,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
2714,184.0,81.0,69,64,66,69,67,61,69,68,62,67,71,44,67,72,71,69,70,63,65,63,68,63,74,66,72,74,63,70,66,67,68,59,60
2715,174.0,66.0,69,77,69,59,75,23,43,65,73,52,59,67,75,56,52,48,74,75,79,78,67,81,65,46,62,35,17,73,64,71,59,22,21
2716,183.0,77.0,69,92,63,61,70,49,58,68,62,47,63,49,71,58,36,55,69,92,92,73,62,69,75,55,60,34,53,62,60,60,58,46,52
2717,197.0,90.0,69,67,68,58,71,38,71,14,14,12,23,12,13,17,21,21,14,42,35,45,67,36,14,72,12,45,21,12,50,15,23,12,12
2718,180.0,75.0,69,73,73,55,67,33,55,40,73,73,65,71,69,21,69,40,71,75,72,46,70,65,77,60,67,55,16,74,70,75,65,31,33
2719,172.0,65.0,69,83,57,63,75,21,52,60,59,40,69,36,76,54,32,62,70,83,83,86,59,84,53,54,60,33,19,59,64,52,62,19,20
2720,175.0,67.0,69,78,47,70,72,33,50,76,51,36,76,43,71,55,39,65,72,79,77,77,60,76,45,57,35,41,23,69,70,45,60,33,35
2721,178.0,70.0,69,88,49,54,65,66,68,64,37,60,62,38,65,43,37,46,64,90,87,65,62,70,66,64,58,66,67,51,45,53,61,65,66
2722,180.0,71.0,69,65,63,73,64,62,67,68,58,53,74,52,63,72,74,76,64,64,66,69,63,67,74,62,67,75,61,63,72,53,67,62,64
2723,176.0,82.0,69,77,69,62,73,30,65,64,68,58,67,65,73,60,52,60,70,75,79,79,65,79,73,60,70,57,18,64,58,61,52,31,26
2724,195.0,93.0,69,56,67,48,59,30,77,28,65,76,63,60,58,46,31,47,67,45,65,46,65,34,80,54,62,67,23,67,45,56,71,18,34
2725,170.0,67.0,69,83,65,60,74,30,47,63,66,56,64,62,74,69,40,42,73,87,79,77,66,81,70,41,61,52,24,67,65,56,62,22,32
2726,180.0,77.0,69,62,68,52,67,27,68,39,69,74,65,71,68,39,35,38,69,62,62,59,59,67,74,69,62,58,23,69,58,59,65,23,17
2727,188.0,83.0,69,70,52,59,60,69,72,61,56,68,65,44,57,46,61,61,60,65,74,71,63,57,51,56,50,62,67,50,48,45,59,69,70
2728,184.0,72.0,69,67,53,64,63,68,67,65,49,69,72,25,60,46,48,55,70,68,67,64,63,57,63,67,57,62,69,55,62,51,67,65,69
2729,183.0,72.0,69,53,32,51,57,70,67,47,30,65,58,26,52,34,35,55,59,55,52,65,69,62,36,82,31,64,63,25,46,42,52,71,73
2730,188.0,81.0,69,68,71,66,71,52,65,10,10,14,31,16,16,10,13,13,21,49,55,45,59,40,16,75,14,21,19,10,22,11,25,10,14
2731,185.0,83.0,69,69,60,69,70,56,70,69,59,48,70,48,70,72,68,67,72,73,66,71,68,64,61,64,63,59,59,62,67,54,65,52,60
2732,191.0,80.0,69,78,59,54,76,60,66,12,20,12,22,20,18,16,11,20,22,58,61,65,62,34,16,74,16,31,11,14,49,16,39,18,18
2733,186.0,88.0,69,68,33,45,43,68,69,40,28,70,50,14,32,32,28,46,50,67,69,57,63,58,54,80,29,70,68,30,46,30,68,67,69
2734,187.0,78.0,69,53,60,65,66,67,76,59,56,73,68,59,66,63,60,65,68,50,55,61,71,54,65,75,62,67,66,63,67,58,75,60,68
2735,178.0,72.0,69,71,68,56,70,21,64,45,69,59,63,56,70,58,44,56,69,69,72,73,71,65,74,73,61,36,18,66,55,68,68,17,15
2736,177.0,65.0,69,84,24,62,66,66,66,64,16,49,63,15,67,58,49,64,63,88,81,71,64,64,37,60,24,62,67,53,59,25,70,66,70
2737,175.0,70.0,69,79,58,62,68,65,77,68,58,60,68,59,68,58,41,59,65,77,80,70,68,79,66,71,55,81,62,59,56,33,67,66,66
2738,172.0,76.0,69,87,66,59,72,16,73,62,67,44,62,54,72,51,52,49,66,90,84,85,64,86,70,59,65,68,17,64,63,53,63,13,12
2739,188.0,85.0,69,52,23,36,33,71,78,22,17,72,49,27,29,28,23,34,29,53,52,45,61,48,39,65,17,71,62,29,33,33,62,74,75
2740,185.0,81.0,69,65,69,50,64,40,73,57,70,67,54,56,63,37,30,36,66,62,68,65,59,63,76,81,64,59,30,71,54,63,46,31,43
2741,170.0,73.0,69,80,69,67,75,64,68,70,61,55,65,68,73,84,78,67,75,78,81,83,68,80,83,76,75,75,63,65,60,74,63,65,66
2742,182.0,75.0,69,78,52,63,66,68,72,62,45,56,66,51,64,66,69,65,67,79,77,74,66,70,64,67,52,69,65,64,56,47,62,69,71
2743,183.0,70.0,69,75,37,60,64,66,68,72,36,56,64,37,64,63,62,62,61,72,78,72,59,63,34,61,38,63,67,49,40,51,59,64,71
2744,173.0,65.0,69,76,69,59,73,35,61,58,70,55,56,63,74,63,54,55,65,77,75,87,73,90,68,74,65,39,42,76,67,69,65,35,26
2745,192.0,93.0,69,68,67,65,72,21,69,16,12,15,23,17,16,14,15,22,19,20,21,17,62,19,22,25,18,19,18,14,54,20,15,15,14
2746,183.0,76.0,69,78,44,63,64,66,68,72,38,55,68,38,62,67,58,62,64,76,80,72,63,72,56,76,41,65,67,56,48,48,64,67,68
2747,187.0,83.0,69,76,64,65,72,50,64,11,13,11,12,10,20,17,13,14,14,50,50,40,64,46,18,61,16,15,17,14,20,14,36,12,15
2748,190.0,87.0,69,72,66,70,74,46,61,21,16,15,39,15,20,20,9,45,22,49,43,37,64,40,36,65,21,28,19,12,54,30,43,12,16
2749,186.0,82.0,69,61,32,42,43,69,75,33,23,63,55,32,36,40,27,42,50,64,59,41,59,62,49,83,32,76,66,26,32,42,59,69,72
2750,186.0,75.0,69,66,36,45,56,69,66,22,30,76,62,28,48,38,27,48,70,68,64,56,55,49,52,68,28,65,53,60,40,32,62,72,73
2751,193.0,83.0,69,67,71,46,51,22,70,41,74,79,58,51,48,52,32,31,64,63,71,32,55,42,69,65,73,60,28,74,41,70,64,11,13
2752,176.0,76.0,69,76,65,61,70,23,60,63,69,56,66,44,70,68,30,51,67,77,76,75,64,80,67,61,53,56,21,79,66,70,62,17,23
2753,194.0,89.0,69,52,67,53,67,28,75,32,70,72,61,59,67,64,68,45,72,52,52,54,67,58,72,70,58,58,26,69,61,62,65,19,26
2754,188.0,83.0,69,70,62,63,78,48,61,13,10,12,45,14,10,13,13,42,16,57,41,61,69,56,17,78,13,45,17,12,42,22,64,10,13
2755,183.0,77.0,69,89,55,59,65,62,71,75,54,59,64,49,64,56,48,44,62,90,89,75,68,68,59,74,54,69,55,64,51,56,63,63,64
2756,185.0,86.0,69,84,66,45,64,22,77,33,67,63,59,35,62,38,32,19,65,81,86,69,62,69,75,64,63,68,17,69,55,66,62,20,18
2757,177.0,77.0,69,75,52,59,67,67,72,58,46,54,66,55,65,55,29,55,69,76,74,68,69,74,62,69,62,75,68,39,60,44,66,68,70
2758,185.0,75.0,69,67,55,60,65,67,73,52,56,63,68,37,63,46,44,65,66,66,67,67,71,66,59,60,56,68,69,54,58,45,71,65,69
2759,190.0,87.0,69,69,25,44,49,69,69,20,21,64,53,22,39,60,28,56,56,69,69,64,67,63,37,81,22,61,67,26,42,31,62,72,70
2760,184.0,78.0,69,76,56,69,66,59,71,77,50,44,71,35,67,66,43,73,68,76,76,57,66,57,65,73,71,62,57,66,63,33,59,59,62
2761,180.0,70.0,69,63,42,62,70,68,71,64,37,54,69,41,72,56,51,61,69,66,60,64,71,69,52,68,34,70,68,62,53,62,64,67,71
2762,173.0,63.0,69,67,69,58,73,19,50,62,71,62,69,62,73,35,27,50,76,65,68,65,68,70,69,69,68,34,16,70,52,62,50,15,12
2763,188.0,75.0,69,62,42,52,50,72,65,56,37,69,61,31,46,45,42,48,53,68,57,48,65,52,50,68,43,65,71,47,39,47,56,72,73
2764,173.0,70.0,69,82,65,62,70,30,63,63,64,53,61,63,69,65,61,60,67,82,82,83,70,74,65,68,65,67,27,69,65,66,65,23,31
2765,202.0,92.0,69,70,65,71,68,43,67,18,20,12,31,16,15,12,19,30,18,40,45,37,66,38,18,58,17,34,21,12,50,24,26,15,15
2766,185.0,79.0,69,71,37,41,36,71,73,42,40,71,41,17,28,26,29,53,34,69,72,62,58,62,52,91,23,69,68,30,39,25,64,69,73
2767,170.0,63.0,69,55,64,75,73,29,45,74,60,38,78,74,70,86,76,61,75,67,45,71,70,89,66,34,66,62,36,65,76,74,76,20,32
2768,189.0,75.0,69,75,66,65,69,35,69,65,67,51,65,65,70,72,63,67,69,72,78,69,56,68,67,55,63,68,26,69,63,60,61,39,32
2769,195.0,87.0,69,70,65,60,72,32,72,13,14,14,29,11,11,12,12,25,21,31,32,22,62,34,15,50,13,35,15,15,59,13,41,15,12
2770,186.0,80.0,69,64,70,66,67,39,70,15,14,13,45,14,13,11,18,40,15,42,37,47,72,64,23,72,12,38,22,14,46,16,45,17,13
2771,187.0,81.0,69,63,44,63,58,65,77,63,33,52,66,43,52,49,54,64,64,60,65,58,72,60,54,83,53,79,68,53,64,56,61,59,71
2772,192.0,79.0,69,71,65,69,71,45,68,15,15,17,20,14,22,16,13,23,10,45,45,54,65,51,14,67,20,41,18,14,31,14,37,13,13
2773,186.0,84.0,69,73,64,67,71,55,76,61,59,60,72,56,73,66,51,63,71,67,78,65,72,63,75,64,64,70,54,64,71,64,68,50,62
2774,194.0,82.0,69,71,67,50,67,29,67,50,70,71,55,68,67,52,39,45,70,64,76,66,65,51,71,76,59,57,20,66,49,56,66,36,18
2775,177.0,70.0,69,58,55,54,64,69,75,48,51,58,62,43,59,55,40,53,63,64,53,76,74,76,61,77,65,87,68,37,51,47,64,73,69
2776,187.0,85.0,69,65,53,56,38,68,75,43,34,70,66,34,33,36,42,69,32,64,66,59,66,60,84,70,71,77,65,52,49,54,61,66,70
2777,177.0,72.0,69,74,40,61,66,65,69,67,31,57,64,40,63,59,59,57,66,73,74,75,69,76,48,74,43,70,59,57,52,63,63,66,69
2778,183.0,73.0,69,77,64,64,69,27,56,65,67,52,67,52,70,66,66,51,70,80,74,71,61,64,64,40,63,44,25,67,68,56,74,21,26
2779,185.0,78.0,69,57,71,49,60,31,71,42,73,68,56,65,58,62,45,36,60,61,54,67,71,63,77,71,64,59,13,72,51,63,65,29,34
2780,179.0,70.0,69,75,68,66,69,27,56,72,66,45,67,52,70,68,41,65,70,76,75,65,60,68,74,64,72,45,20,67,65,62,65,24,26
2781,183.0,78.0,69,46,34,40,49,71,66,24,23,68,59,34,45,28,29,61,56,55,38,34,63,62,54,75,48,62,64,11,11,26,61,71,75
2782,182.0,76.0,69,76,57,64,69,64,74,72,51,54,68,49,68,67,68,59,69,78,74,71,68,71,68,68,60,76,63,52,51,61,67,62,67
2783,167.0,67.0,69,81,25,55,62,65,66,65,21,53,64,21,57,35,30,59,63,82,81,69,63,83,26,72,28,58,63,43,37,36,65,63,71
2784,175.0,68.0,69,74,59,66,67,68,70,71,53,62,67,48,65,64,58,68,67,74,74,71,74,65,70,67,62,75,71,60,60,65,67,68,68
2785,186.0,77.0,69,59,48,63,62,67,72,52,42,65,72,46,59,50,48,67,65,53,64,64,67,62,58,81,53,68,68,47,64,51,61,64,70
2786,180.0,70.0,69,56,59,70,72,42,54,68,59,44,75,62,71,61,60,72,76,64,50,68,64,67,62,52,55,45,31,64,67,45,60,42,47
2787,184.0,81.0,69,69,68,64,70,41,67,12,12,14,27,10,14,15,15,24,20,42,40,53,66,44,20,75,15,26,9,7,28,21,44,9,12
2788,187.0,79.0,69,67,33,53,61,69,73,28,30,64,69,28,58,31,26,67,65,65,68,64,68,58,47,81,25,68,71,33,50,41,64,68,71
2789,176.0,81.0,69,78,35,63,72,65,63,73,29,59,70,34,72,57,32,59,70,79,78,77,65,78,51,72,27,57,60,54,52,33,61,63,71
2790,180.0,81.0,69,83,54,60,65,65,74,62,49,46,62,63,63,61,48,60,65,82,84,72,65,72,58,77,57,72,68,56,59,50,62,65,68
2791,184.0,73.0,69,85,34,57,67,64,65,65,30,64,68,25,66,38,29,55,68,86,85,74,66,60,49,60,25,58,66,44,43,49,44,59,69
2792,175.0,73.0,69,72,65,61,67,67,73,60,57,60,65,51,64,21,63,65,66,73,72,77,72,74,79,70,75,79,71,55,59,67,72,67,67
2793,188.0,81.0,69,66,69,46,66,28,75,43,71,68,56,69,67,46,33,42,70,65,67,58,68,55,68,70,65,66,19,69,37,64,53,21,31
2794,175.0,69.0,69,81,58,70,67,64,66,70,56,56,73,41,68,73,74,67,63,81,81,75,60,75,62,67,63,69,64,62,63,55,65,63,66
2795,177.0,73.0,69,75,65,65,71,60,66,65,65,59,70,62,71,61,59,66,71,78,72,77,65,71,68,60,62,66,64,66,60,60,70,56,61
2796,186.0,70.0,69,65,69,62,64,23,74,65,66,72,65,60,64,52,46,61,68,65,65,63,60,50,79,71,69,70,21,66,59,67,60,18,15
2797,190.0,90.0,69,71,68,60,71,38,64,8,5,11,17,4,14,13,14,20,23,41,36,50,71,39,14,55,7,18,11,17,28,30,41,10,12
2798,190.0,80.0,69,56,30,38,40,69,71,32,24,52,52,33,30,30,26,33,51,57,56,45,59,50,47,70,24,78,72,24,28,47,60,69,72
2799,174.0,75.0,69,54,72,67,70,52,59,72,70,70,70,74,67,55,54,63,72,54,54,76,63,79,75,71,73,65,51,68,67,73,68,51,51
2800,179.0,70.0,69,61,54,68,66,66,66,61,46,69,72,44,63,60,55,68,68,54,67,72,72,68,64,79,60,75,68,64,71,68,69,62,67
2801,190.0,90.0,69,69,65,59,73,47,68,12,13,13,21,11,17,13,16,20,18,49,46,48,67,43,18,67,15,41,20,11,10,20,52,9,10
2802,184.0,80.0,69,74,68,52,67,26,70,42,71,68,61,67,67,50,38,41,67,68,78,69,65,67,70,75,63,60,24,67,59,61,62,20,22
2803,181.0,72.0,69,84,56,59,77,37,63,58,51,38,64,51,79,67,57,52,76,83,85,78,58,74,67,56,54,54,34,62,57,63,66,27,48
2804,188.0,84.0,69,60,48,67,65,65,77,66,39,68,68,39,61,68,65,67,71,55,64,63,68,64,66,66,50,78,67,53,64,48,63,56,70
2805,176.0,70.0,69,81,53,64,74,63,61,70,49,47,67,58,73,70,62,55,73,84,78,84,66,82,64,76,48,66,59,57,59,59,67,66,68
2806,183.0,74.0,69,74,54,60,68,69,74,67,48,62,68,44,68,54,30,63,68,76,72,70,59,67,68,69,59,69,67,60,48,36,64,70,70
2807,180.0,73.0,69,89,61,60,72,48,75,65,55,49,59,51,70,50,48,57,69,89,89,90,67,70,82,91,57,63,54,65,62,51,64,39,52
2808,176.0,71.0,69,79,61,62,67,64,71,66,54,56,67,57,65,58,47,56,66,78,79,74,62,79,78,70,63,71,68,45,58,60,60,65,62
2809,182.0,81.0,69,58,29,40,42,68,70,24,21,72,53,29,27,35,38,48,57,64,53,60,58,53,41,71,25,67,65,39,29,54,60,67,71
2810,184.0,80.0,69,63,69,47,76,28,73,29,67,62,51,73,80,64,41,39,74,64,63,71,69,61,75,66,67,71,30,65,63,69,68,15,30
2811,182.0,74.0,69,58,58,68,69,65,63,61,51,60,76,53,68,64,42,73,75,56,59,59,71,58,68,60,65,65,72,57,65,49,69,63,65
2812,171.0,65.0,69,78,66,63,73,22,49,62,69,62,73,62,73,49,38,61,72,76,79,77,64,85,68,54,58,43,22,69,57,61,65,19,15
2813,172.0,76.0,69,67,54,66,70,64,69,62,43,49,72,48,68,58,45,69,71,67,67,75,65,78,68,72,63,63,66,64,65,51,59,63,68
2814,186.0,80.0,69,55,47,55,56,66,77,47,55,72,63,27,53,44,40,58,58,56,55,54,71,62,52,76,32,69,70,44,54,46,67,64,65
2815,188.0,74.0,69,60,32,41,47,70,70,32,28,72,53,31,41,33,35,44,51,54,65,56,67,53,45,45,24,71,68,27,29,44,54,69,72
2816,183.0,78.0,69,75,66,54,68,25,61,45,70,62,59,57,68,49,42,52,69,74,76,65,66,70,67,64,59,36,24,71,60,67,60,16,23
2817,186.0,79.0,69,75,41,63,64,68,70,59,30,71,68,29,62,56,24,68,67,76,75,66,63,59,48,76,65,55,75,40,67,30,70,61,69
2818,175.0,70.0,69,73,62,67,70,31,41,68,62,41,72,61,73,41,40,69,69,76,70,57,69,71,62,35,64,35,25,68,71,53,72,28,33
2819,187.0,82.0,69,72,68,55,67,34,70,38,75,68,66,63,69,56,67,47,65,69,74,68,56,66,69,73,56,70,29,68,57,54,59,31,29
2820,184.0,76.0,69,77,44,66,67,65,66,73,36,55,66,41,66,72,70,63,68,76,77,69,66,64,61,61,45,64,59,53,57,39,64,66,70
2821,176.0,66.0,69,73,56,67,74,43,51,64,55,33,72,47,72,68,53,65,73,82,65,91,64,80,59,71,59,53,41,58,68,44,39,41,48
2822,182.0,77.0,69,56,32,54,58,70,72,58,25,57,66,27,58,32,27,65,61,54,57,54,52,48,48,73,29,54,74,28,31,47,48,71,70
2823,185.0,76.0,69,64,55,64,68,62,67,47,47,61,73,52,68,67,48,68,72,62,66,59,70,62,73,55,53,64,65,67,65,58,68,58,65
2824,192.0,78.0,69,76,68,49,68,30,51,48,72,66,59,65,71,37,47,40,70,73,79,62,69,44,67,72,64,33,31,67,44,59,59,16,31
2825,183.0,78.0,69,67,67,51,68,22,65,43,72,70,63,67,68,68,42,31,69,65,69,67,65,67,64,69,58,54,13,72,49,68,65,16,19
2826,175.0,70.0,69,75,58,65,74,37,55,56,59,47,69,54,75,65,59,64,74,73,76,73,58,76,62,53,53,56,34,61,67,51,70,34,38
2827,174.0,66.0,69,71,40,64,71,67,58,68,34,53,72,46,70,51,36,66,70,76,67,75,69,73,47,71,41,58,64,59,57,44,63,68,70
2828,182.0,80.0,69,70,68,61,67,22,69,54,69,67,68,64,68,70,58,52,68,72,68,64,62,60,69,72,65,74,37,68,60,70,64,11,11
2829,176.0,72.0,69,74,53,67,67,66,70,67,49,58,67,59,65,66,70,63,67,77,72,72,67,73,62,66,54,72,65,63,71,37,65,68,68
2830,175.0,65.0,69,68,41,69,73,45,41,50,36,40,80,42,68,51,53,74,78,68,68,82,67,81,51,57,37,33,58,49,73,51,70,40,47
2831,164.0,64.0,69,79,66,64,76,40,52,60,66,40,67,72,75,75,45,65,70,78,80,92,66,92,74,91,63,55,43,62,64,48,59,39,41
2832,192.0,82.0,69,75,65,54,75,42,64,13,11,13,24,8,12,11,18,28,22,43,41,36,62,40,18,71,6,32,18,11,35,22,48,15,12
2833,183.0,76.0,69,61,50,68,70,64,73,62,39,60,74,52,68,66,54,70,74,54,66,73,63,75,66,58,59,58,63,43,68,52,69,60,70
2834,190.0,82.0,69,74,67,45,63,25,77,29,70,65,59,62,62,51,36,40,66,68,79,60,61,60,73,67,59,70,35,66,43,55,40,17,18
2835,177.0,68.0,69,82,63,58,73,23,58,54,68,54,64,57,74,64,33,45,72,84,81,81,65,68,67,54,53,42,20,70,65,45,67,18,22
2836,183.0,80.0,69,66,63,69,71,59,68,67,60,51,70,59,70,72,68,70,71,67,66,73,68,73,68,54,64,69,57,65,69,58,77,57,64
2837,177.0,69.0,69,64,63,60,72,26,55,56,67,48,66,72,74,45,49,48,70,68,60,72,74,65,62,33,53,59,30,70,69,54,47,18,23
2838,173.0,68.0,69,70,57,65,71,57,58,58,55,50,69,62,69,60,51,68,72,72,69,78,67,80,52,57,60,71,67,67,68,61,62,52,60
2839,175.0,68.0,69,90,63,61,73,25,58,63,66,43,64,59,73,68,52,52,68,91,90,88,61,79,67,41,58,74,25,62,60,42,66,32,14
2840,183.0,77.0,69,68,42,71,66,68,67,72,29,62,73,44,66,67,70,70,68,69,68,62,63,55,67,62,37,66,66,68,68,52,62,69,70
2841,172.0,67.0,69,69,42,62,69,64,67,66,36,46,67,52,67,41,39,64,68,68,70,74,72,81,46,63,44,63,64,52,59,51,62,63,69
2842,182.0,72.0,69,76,38,59,68,68,62,65,35,56,64,35,65,46,35,57,68,75,76,80,66,74,40,72,34,60,67,65,55,48,71,70,72
2843,191.0,86.0,69,78,67,74,70,44,64,14,19,15,25,12,13,20,15,19,23,41,46,34,53,43,24,58,18,24,27,16,39,23,31,16,13
2844,188.0,84.0,69,76,57,55,75,33,65,13,13,18,23,9,14,10,15,16,22,33,33,48,73,43,17,59,14,21,14,14,48,21,21,10,12
2845,193.0,84.0,69,61,26,54,53,69,75,28,19,68,67,28,46,28,29,62,65,63,60,56,66,39,43,75,21,72,66,29,62,43,60,68,72
2846,183.0,75.0,69,66,51,65,71,65,76,58,40,63,73,50,70,42,45,68,73,66,66,68,69,67,66,67,58,80,65,63,66,49,65,63,69
2847,173.0,73.0,69,84,67,66,75,63,63,73,63,50,65,60,75,76,73,54,74,83,84,81,67,79,74,81,71,52,65,72,67,60,63,58,69
2848,184.0,80.0,69,80,72,39,67,21,60,29,71,67,45,47,74,34,31,33,56,78,81,74,60,64,76,70,76,33,18,66,47,75,60,14,15
2849,191.0,79.0,69,60,39,53,57,68,72,55,35,69,56,45,56,50,31,54,60,59,60,56,52,56,49,69,39,75,66,34,50,36,61,68,70
2850,178.0,68.0,69,70,38,56,64,67,62,70,32,58,63,33,62,58,34,48,64,68,71,67,70,71,56,58,30,59,64,55,41,48,71,65,72
2851,191.0,80.0,69,64,56,60,60,70,77,63,58,74,66,40,59,50,51,61,64,63,65,54,65,56,65,58,42,78,66,56,52,67,65,68,74
2852,180.0,75.0,69,83,47,60,65,62,69,75,45,58,66,37,64,61,49,52,63,82,84,72,59,75,55,78,46,62,57,59,41,40,60,62,66
2853,187.0,77.0,69,53,55,60,61,69,75,47,47,65,68,47,65,53,55,69,59,52,53,53,65,51,68,83,63,69,77,49,55,58,62,65,71
2854,177.0,65.0,69,78,63,60,70,37,57,64,60,61,63,46,71,57,39,58,70,75,81,68,68,71,68,31,68,44,31,65,60,65,59,34,39
2855,185.0,77.0,69,59,32,44,45,68,73,35,23,64,59,34,36,35,34,45,53,59,59,48,66,57,52,83,29,80,71,25,32,42,57,68,69
2856,174.0,64.0,69,76,57,59,68,69,70,57,51,60,64,38,66,57,42,68,70,74,77,72,65,77,70,80,60,72,64,58,51,56,65,72,73
2857,174.0,67.0,69,84,52,65,66,64,70,69,45,60,70,51,65,57,47,62,64,82,85,71,71,68,63,71,59,66,63,57,59,44,62,64,66
2858,194.0,84.0,69,56,68,54,64,29,69,53,70,73,59,67,64,43,47,51,69,49,61,61,70,35,70,34,64,55,22,71,54,64,78,21,27
2859,192.0,85.0,69,47,41,53,42,69,74,51,41,75,63,24,30,24,25,56,56,47,47,56,52,47,34,54,56,61,61,23,51,36,59,68,73
2860,178.0,76.0,69,86,63,68,71,27,57,68,61,40,66,55,72,81,72,67,69,90,83,79,61,76,70,69,63,41,27,62,67,64,53,24,25
2861,187.0,85.0,69,71,49,63,68,68,75,64,42,70,68,45,70,63,68,61,67,72,70,69,63,59,58,51,52,66,68,69,52,55,54,67,69
2862,176.0,69.0,69,78,68,54,72,25,69,51,69,51,60,54,72,47,56,40,70,77,79,82,63,76,77,75,60,68,26,71,57,57,60,16,30
2863,183.0,76.0,69,72,41,59,62,66,68,67,32,59,64,35,61,52,45,56,63,70,74,63,67,65,58,70,39,59,66,59,48,49,59,64,68
2864,182.0,76.0,69,81,38,60,71,64,55,69,29,57,68,24,71,42,44,57,72,80,82,77,63,70,55,66,39,60,63,55,49,36,41,64,67
2865,188.0,84.0,69,54,37,56,54,71,65,53,34,68,64,52,51,42,34,56,58,53,54,57,64,49,48,73,33,56,68,27,52,31,64,71,74
2866,182.0,70.0,69,69,68,50,66,23,60,29,72,69,64,57,68,49,29,47,66,71,67,61,62,61,65,58,65,33,17,69,56,69,68,19,17
2867,177.0,72.0,69,68,46,67,66,60,65,67,32,38,71,46,62,47,65,66,71,69,68,66,70,70,61,65,57,78,75,68,66,51,61,49,68
2868,190.0,82.0,69,73,63,65,76,48,63,14,13,17,27,17,19,18,15,24,24,49,48,30,68,48,21,60,17,18,24,20,45,24,26,14,12
2869,170.0,65.0,69,79,68,66,74,38,56,67,60,48,66,74,76,80,65,63,71,83,76,82,57,73,80,63,78,57,39,61,62,57,64,33,39
2870,187.0,82.0,69,59,31,39,52,69,73,34,29,68,54,30,48,33,26,31,58,62,57,44,69,51,42,67,22,77,66,28,28,45,65,68,72
2871,183.0,70.0,69,74,32,51,61,69,66,58,12,68,58,49,60,50,30,56,60,71,77,67,66,68,59,70,48,70,66,32,32,27,68,68,70
2872,183.0,73.0,69,68,47,57,62,70,64,67,44,64,66,50,59,46,27,53,63,66,69,65,66,67,55,73,43,67,72,46,45,63,60,69,72
2873,185.0,80.0,69,65,43,57,55,70,77,65,29,68,63,41,51,58,47,52,60,63,67,54,66,55,63,67,54,83,66,43,46,40,62,70,73
2874,170.0,66.0,69,81,36,56,68,64,62,66,31,37,65,27,67,50,46,51,64,85,77,78,60,91,45,74,37,58,65,34,36,42,52,65,68
2875,183.0,77.0,69,55,71,72,70,62,70,73,71,67,74,66,69,71,67,69,75,48,60,65,70,61,77,61,73,69,65,57,69,59,67,59,62
2876,193.0,92.0,69,77,69,59,61,29,78,58,69,65,59,62,65,70,45,57,57,71,82,62,66,44,75,70,65,78,34,65,60,64,62,17,27
2877,194.0,90.0,69,72,67,68,71,27,62,11,13,13,31,11,19,18,10,25,19,24,30,27,66,40,23,60,9,31,7,8,28,20,49,12,13
2878,190.0,76.0,69,53,45,60,59,67,78,43,36,72,71,40,58,35,48,66,63,52,53,53,65,50,71,59,35,75,68,52,61,52,73,64,70
2879,176.0,76.0,69,57,49,66,69,65,66,59,44,60,75,43,69,66,46,71,72,54,59,61,64,73,57,60,49,70,62,57,60,50,57,66,67
2880,192.0,91.0,69,72,64,60,73,45,65,19,12,13,22,11,12,11,10,20,23,41,48,44,69,43,20,58,13,42,23,13,32,21,55,10,13
2881,188.0,85.0,69,68,67,46,61,39,69,31,71,74,52,62,59,43,49,37,64,68,68,63,68,59,67,74,62,51,36,72,58,55,67,36,32
2882,187.0,76.0,69,58,30,39,43,70,72,28,26,65,53,21,38,30,31,37,45,62,54,52,59,53,49,68,21,76,74,23,31,46,60,65,72
2883,187.0,80.0,69,72,63,61,74,45,68,17,20,21,31,18,16,17,16,18,22,47,44,31,61,52,20,70,20,27,25,13,42,25,33,12,15
2884,190.0,90.0,69,68,43,53,51,68,73,36,46,62,62,33,45,40,36,65,57,67,68,54,69,58,47,80,38,58,70,28,53,44,62,67,69
2885,185.0,88.0,69,70,65,78,73,51,61,18,15,20,38,13,20,16,12,49,42,49,53,42,68,54,23,73,12,29,27,10,13,24,35,13,12
2886,173.0,70.0,69,76,65,63,73,25,50,69,67,55,66,69,75,56,53,59,69,78,75,78,65,78,63,64,62,31,16,66,59,58,60,21,25
2887,190.0,80.0,69,34,34,34,31,69,68,25,30,80,35,29,28,36,32,36,29,33,34,29,69,30,57,57,16,87,56,39,41,49,56,69,74
2888,180.0,73.0,69,68,62,67,70,51,66,51,56,52,72,55,66,65,68,70,74,67,69,82,65,72,70,58,66,68,50,65,70,65,67,50,51
2889,188.0,81.0,69,68,66,75,74,43,63,7,11,10,31,7,22,13,12,26,31,42,44,39,64,33,22,70,9,25,16,7,40,19,28,15,16
2890,183.0,71.0,69,70,48,68,70,67,68,66,45,65,71,46,71,60,64,73,71,68,72,72,64,63,53,59,50,63,66,56,65,50,64,64,71
2891,176.0,66.0,69,81,60,64,72,29,56,65,58,48,67,54,73,60,42,60,71,80,81,76,67,62,68,50,58,39,25,64,66,63,65,23,31
2892,179.0,67.0,69,62,66,63,71,59,53,56,70,46,73,36,72,34,40,66,71,66,58,63,68,70,68,50,71,58,66,63,64,42,59,55,64
